bandwidth_mbps,rate_per_sec,status
5,21000,done
5,42000,done
5,84000,done
5,105000,done
10,21000,done
10,42000,done
10,84000,done
10,105000,done
15,21000,done
15,42000,done
15,84000,done
15,105000,done
20,21000,done
20,42000,done
20,84000,done
20,105000,done
25,21000,done
25,42000,done
25,84000,done
25,105000,done
